id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
42,New Mexico,5595.58156838997,5762.79224281436,5922.18555041969,6073.87339304989,6224.59266394517,6377.37826390854,6515.23811696943,6648.93094106828,6779.04531033686,6906.27911526195,7030.11545107864,7149.32718282187,7265.89823608033,7380.03965160989,7491.89415974944,7601.49946876404,7709.01292049971,7814.87927990189,7919.23677774299,8022.21428397466,8123.94281547657,8224.57685771483,8324.27445991965,8423.13929728038,8521.2715139869,8618.76860802395,8715.72418593938,8812.22216485145,8908.33385879309,9004.12624204199,9099.66159378768,9194.99690792881,9290.18345095443,9385.26741936288,9480.29133310743,9575.29404775221,9670.31085169763,9765.37371235715,9860.51167055172,9955.75118956398,10051.1162999164,10146.628777756,10242.3083458204,10338.1728708483,10434.2385262141,10530.519921501,10627.0302332845,10723.7813301916,10820.7838861679,10918.0474799774,11015.5806849078,11113.3911531344,11211.4856931773,11309.8703400004,11408.5504184509,11507.530601298,11606.8149625971,11706.4070263621,11806.3098108573,11906.5258689874,12007.0573252274,12107.9059093802,12209.072987373,12310.559589351,12412.3664353327,12514.4939586464,12616.942327335,12719.7114636975,12822.8010621354,12926.2106054556,13029.9393797662,13133.9864880858,13238.3508627801,13343.0312769284,13448.0263547163,13553.3345809392,13658.9543096949,13764.8837723377,13871.1210847585,13977.6642540517,14084.5111846224,14191.6596837843,14299.1074668932,14406.8521620579,14514.891314466,14623.2223903599,14731.8427806928,14840.7498044957,14949.9407119796,15059.4126873984,15169.162851693,15279.1882649379,15389.4859286071,15500.0527876774,15610.8857325825,15721.9816010338,15833.3371797182,15944.9492058865,16056.8143688414,16168.9293113356
43,North Dakota,1747.8668254045,1818.10348933207,1885.04284383338,1949.12259681856,2010.96838533358,2070.82642608254,2128.73191501699,2184.63863080427,2240.23609908929,2295.48655247234,2346.07817852226,2395.37452605353,2443.53445379168,2490.68967349545,2536.91944479574,2582.2882308097,2626.86817503071,2670.74914875664,2713.83905488711,2756.04299755692,2797.75872830549,2839.04271057279,2879.94229625741,2920.4976217363,2960.74667181166,3000.72657281337,3040.4724396618,3080.01493563508,3119.40072008101,3158.69448934466,3197.92381491256,3237.11431155818,3276.29036246603,3315.47571582138,3354.69357035027,3393.96652746287,3433.31667764002,3472.76598526834,3512.33435403152,3552.03723781916,3591.88937088354,3631.90485865939,3672.0971990314,3712.47924064094,3753.06312989472,3793.86026057157,3834.88121055385,3876.13562943982,3917.63233965212,3959.3797280048,4001.38575282741,4043.65794338618,4086.20339861449,4129.02879221864,4172.14038607022,4215.54405241777,4259.24530730966,4303.24936209303,4347.56117028586,4392.18543562521,4437.12662119198,4482.38896055138,4527.97647115143,4573.8929694379,4620.14208686633,4666.72728584049,4713.65187422354,4760.91901612397,4808.53173902069,4856.49294125071,4904.80539974018,4953.47177774017,5002.49463227567,5051.87642104845,5101.61950860065,5151.72617163881,5202.19860356399,5253.03891852596,5304.24915535002,5355.83128126214,5407.78719534491,5460.11873167795,5512.82766214553,5565.91569892364,5619.38449668308,5673.23565456185,5727.47071796193,5782.09118019582,5837.09848397166,5892.49402271402,5948.27914172502,6004.45513919735,6061.02326709415,6117.98473191196,6175.34069534059,6233.09227482993,6291.24054406872,6349.78653337847,6408.73123002751,6468.07557847149
44,Wyoming,707.157106111733,719.307115356256,730.449796433221,740.665841728564,750.241181859286,759.241220235179,767.699378197358,775.636758488709,783.384404751635,790.989622529841,797.663656525291,804.009799984484,810.070532506044,815.887664196995,821.480410119653,826.865755987861,832.061268516281,837.086177381465,841.928891327988,846.573246992729,851.085299295037,855.476143833655,859.754687819021,863.927363591975,868.000120383405,871.978507238113,875.867482279751,879.671099147499,883.395567264737,887.049894624714,890.637527570808,894.161470106617,897.624424676525,901.028982512406,904.377629889305,907.672750179177,910.916649437733,914.111620435429,917.259695969789,920.362311496419,923.420808837265,926.436458986895,929.410474179424,932.344002723507,935.238123890321,938.093843153589,940.912085228697,943.693680547019,946.439376870369,949.149888066354,951.825895900994,954.468050155686,957.07696795526,959.6532339726,962.197401548265,964.709994741866,967.191511605581,969.642429461167,972.063209732246,974.454298374385,976.816126332778,979.149110185704,981.453653058054,983.730145726005,985.978967823405,988.200489051009,990.395070250378,992.56306410941,994.704815499173,996.820661856408,998.9109336071,1000.97595461025,1003.01604259067,1005.03150953517,1007.02266203382,1008.98980155663,1010.9332246701,1012.85322322312,1014.75008453505,1016.62409157955,1018.47552315734,1020.30465405301,1022.11175517409,1023.89709367274,1025.66093305322,1027.40353326906,1029.12515081448,1030.82603881186,1032.50644709381,1034.1666222792,1035.80680784314,1037.42724418149,1039.02816867063,1040.60981572365,1042.17241684356,1043.71620067409,1045.24139304819,1046.74821703412,1048.23689297924,1049.70763855182
45,Alaska,383.85266392311,384.626876736018,385.331625617398,385.969033154226,386.54739730378,387.054823796181,387.511632320489,387.925586192386,388.311236728966,388.656860894504,388.96954062377,389.25222142142,389.507454152464,389.737828250769,389.945558805179,390.133815954302,390.304625833927,390.459635918824,390.599633316253,390.726250100963,390.840757226595,390.94431747345,391.038004254383,391.122792646186,391.199577573836,391.269104014042,391.332033443408,391.388963401124,391.440480724307,391.487103908734,391.529302579443,391.567501307425,391.602082436575,391.633389717181,391.661730976004,391.687385662612,391.710608452715,391.731631789913,391.75066503336,391.767897425098,391.783499956675,391.797627111212,391.810418538378,391.822000603036,391.832487863254,391.841984145141,391.850583451714,391.85837076553,391.865422965447,391.871809608469,391.877593641244,391.882832044584,391.887576410825,391.891873457764,391.895765479507,391.899290756878,391.902483935677,391.90537637762,391.907996474366,391.910369931086,391.912520022162,391.914467821562,391.916232410614,391.917831065853,391.919279429771,391.920591665992,391.921780599922,391.922857845694,391.923833920923,391.924718350458,391.925519760236,391.926245962236,391.926904031435,391.927500375535,391.928040798098,391.928530555691,391.928974409575,391.929376672482,391.92974125097,391.930071683757,391.93037117644,391.930642632936,391.930888683946,391.931111712731,391.931313878443,391.931497137252,391.931663261471,391.931813856884,391.931950378422,391.932074144378,391.932186349267,391.932288075478,391.932380303824,391.932463923097,391.932539738725,391.932608480604,391.932670810206,391.932727327003,391.932778574292,391.932825044478
46,Maine,1578.88890958735,1634.94548555272,1687.57831177286,1737.11905881982,1783.62953190839,1827.36984842249,1868.65986745357,1907.37593304336,1943.74867851044,1978.90857694351,2012.96787134594,2046.02688498422,2078.17402553025,2109.47784492823,2139.99784717641,2169.78906412689,2198.88621255746,2227.32014488761,2255.15506530022,2282.44759694782,2309.24765661351,2335.59917992625,2361.54040013002,2387.10445728708,2412.32008401033,2437.21156081838,2461.79926673573,2486.10162903827,2510.135305618,2533.91535038762,2557.45536132287,2580.76759843861,2603.86309001196,2626.75173399647,2649.44236880944,2671.9428412526,2694.26012965858,2716.40045150548,2738.36935742412,2760.17181321131,2781.8122706996,2803.2947288594,2824.6227865759,2845.79968732071,2866.82835691658,2887.71143774243,2908.45131966479,2929.05016796329,2949.50994849776,2969.83245032202,2990.01930593773,3010.07200937886,3029.9919322722,3049.7803380196,3069.43839433838,3088.96718436434,3108.36771649464,3127.64093312403,3146.78771840625,3165.80890515403,3184.7052809756,3203.4775937307,3222.12655637731,3240.65285127346,3259.05713399262,3277.34003670554,3295.50217117619,3313.54413141444,3331.46649602404,3349.2698302797,3366.95468796393,3384.52161299024,3401.97114083649,3419.30379980943,3436.52011215909,3453.62059505967,3470.6057614717,3487.4761208986,3504.23218004949,3520.87444341858,3537.40341379056,3553.81959268025,3570.12348071378,3586.3155779581,3602.39638420438,3618.36639921066,3634.22612290835,3649.9760555766,3665.6166979883,3681.14855153086,3696.57211830473,3711.88790120226,3727.09640396903,3742.19813124995,3757.19358862165,3772.08328261302,3786.86772071518,3801.54741138222,3816.12286402381,3830.59458899078
47,Alabama,11238.9348933895,11690.7874996797,12112.9027177852,12507.4431277982,12876.403359636,13221.6233893569,13544.8008278289,13847.502265677,14131.1737369323,14397.1503617534,14646.665226141,14880.8575538575,15100.780222883,15307.406675782,15501.6372703752,15684.3051141598,15856.181423036,16017.9804421058,16170.363963628,16313.9454746595,16449.2939644877,16576.9374196762,16697.3660323963,16811.0351457097,16918.3679575893,17019.7580037204,17115.5714375055,17206.1491241881,17291.808564628,17372.8456629713,17449.5363512774,17522.1380830748,17590.8912068124,17656.0202292529,17717.7349780046,17776.2316716138,17831.6939049231,17884.2935567509,17934.1916263443,17981.5390045128,18026.477184845,18069.1389199533,18109.6488272693,18148.1239485292,18184.6742667372,18219.4031840711,18252.4079639047,18283.7801398481,18313.6058944647,18341.9664101002,18368.9381940487,18394.5933801011,18419.0000083428,18442.2222849166,18464.3208233195,18485.3528686749,18505.3725063,18524.4308557791,18542.576251656,18559.854411763,18576.3085941261,18591.9797433042,18606.9066269538,18621.1259633468,18634.6725405065,18647.5793275797,18659.8775790079,18671.5969320189,18682.7654979192,18693.4099476269,18703.5555918544,18713.2264563158,18722.4453523041,18731.2339429609,18739.6128055313,18747.6014898791,18755.2185735129,18762.4817133585,18769.4076944925,18776.0124760367,18782.3112344005,18788.318404042,18794.0477159064,18799.5122336922,18804.7243880796,18809.6960090515,18814.4383564232,18818.9621486937,18823.2775903193,18827.3943975064,18831.3218226124,18835.0686772375,18838.6433540855,18842.0538476653,18845.3077739016,18848.4123887175,18851.3746056477,18854.2010125387,18856.8978873863,18859.4712133604
48,Idaho,2365.74386866066,2399.98685407937,2431.83210400678,2461.01805968893,2489.04302461428,2516.32520867706,2539.43605112216,2560.95199637097,2580.97507259586,2599.67496442635,2616.99301517688,2632.79059666887,2647.50661758809,2661.20928879139,2673.96325884622,2685.81692126192,2696.83922664007,2707.13703510526,2716.76069391163,2725.75874671108,2734.17809680587,2742.06643115656,2749.46865292,2756.4196732809,2762.95244503892,2769.0978547812,2774.88457655284,2780.3384845484,2785.48259325523,2790.33825213963,2794.92515161277,2799.26135383012,2803.36335884116,2807.2462887842,2810.92411820005,2814.40973906116,2817.71503889394,2820.85098963915,2823.82774268105,2826.65471026755,2829.34062267676,2831.89358556566,2834.32113507554,2836.63028827559,2838.82758691808,2840.91913559319,2842.91063743353,2844.80742681321,2846.61449882317,2848.33653569852,2849.97793076591,2851.54281039608,2853.03505398754,2854.45831211494,2855.8160230423,2857.11142781004,2858.34758404647,2859.52737859925,2860.65353909822,2861.72864455973,2862.75513512961,2863.7353210446,2864.67139088196,2865.56541916407,2866.41937337878,2867.23512046922,2868.01443284019,2868.75899392404,2869.470403345,2870.15018171716,2870.79977510756,2871.42055919276,2872.01384313441,2872.58087319724,2873.12283613044,2873.64086233127,2874.13602880825,2874.60936195954,2875.0618401806,2875.49439631409,2875.90791995374,2876.3032596128,2876.68122476692,2877.04258778027,2877.38808572304,2877.71842208779,2878.03426841149,2878.33626580944,2878.62502642688,2878.90113481354,2879.16514922604,2879.41760286256,2879.65900503406,2879.88984227572,2880.1105794023,2880.32166051059,2880.52350993213,2880.71653313892,2880.90111760484,2881.07763362523
49,Montana,462.616218012001,463.445399339709,464.269789556248,465.037280956732,465.77879932863,466.483464015799,467.160811522403,467.809838575836,468.434455336679,469.035818564849,469.616178179658,470.176986464802,470.719862782316,471.246133877834,471.757081800444,472.253837643021,472.737450139823,473.208865748504,473.668951531394,474.11849554478,474.558217364113,474.988772589774,475.410759468301,475.824723657035,476.231163183348,476.630532642905,477.023247173061,477.409685989047,477.790195638457,478.165092941822,478.534667676451,478.899185012475,479.25888773067,479.613998238279,479.96472040289,480.311241219976,480.653732329599,480.992351395734,481.327243360742,481.658541586281,481.986368890934,482.310838493921,482.632054873405,482.950114547109,483.265106782311,483.577114241583,483.886213570118,484.192475929929,484.495967485723,484.796749846849,485.094880469269,485.390413021207,485.683397715735,485.973881613314,486.261908896996,486.547521122774,486.830757447325,487.111654835192,487.390248247274,487.666570812313,487.940653982914,488.212527677507,488.48222040952,488.749759404916,489.015170709158,489.278479284552,489.539709098842,489.798883205843,490.056023818851,490.311152377454,490.564289608371,490.815455580844,491.064669757077,491.311951038169,491.557317805964,491.80078796116,492.042378958043,492.282107836133,492.519991249029,492.756045490705,492.990286519486,493.22272997992,493.453391222723,493.682285322984,493.909427096787,494.134831116377,494.358511724027,494.580483044694,494.800758997603,495.019353306833,495.236279511003,495.451550972142,495.665180883817,495.877182278571,496.087568034762,496.296350882822,496.503543411018,496.709158070743,496.913207181385,497.115702934805
50,Puerto Rico,2451.38203561682,2510.02743991301,2562.54108403662,2609.57532747879,2652.4104999955,2690.72442327923,2725.95410208256,2758.5393202695,2785.16927674862,2809.0411755866,2830.4439510903,2849.6355312846,2866.78214994569,2882.09666522871,2895.68130505693,2907.6087884116,2918.26339550854,2927.77258726517,2936.25002397072,2943.7970281397,2950.50975960231,2956.47437589642,2961.77617970616,2966.5021752195,2970.71259032057,2974.46191610107,2977.79959680403,2980.77065456899,2983.41571853878,2985.77150490143,2987.87050607865,2989.74042049986,2991.40614463846,2992.89002111792,2994.21204873434,2995.39005660194,2996.43989350403,2997.37559227256,2998.20957923383,2998.95295646891,2999.61562845162,3000.20641857852,3000.73317803684,3001.20288949177,3001.62176363052,3001.99533011502,3002.32851822508,3002.62571950468,3002.89084497459,3003.12737728956,3003.33841803442,3003.52673014873,3003.69477565383,3003.84474873287,3003.9786046564,3004.09808579829,3004.20474495254,3004.29996614801,3004.38498316087,3004.46089594571,3004.52868521216,3004.58922539173,3004.64329621799,3004.6915930509,3004.73473606967,3004.77327845284,3004.80771365773,3004.83848190196,3004.86597593925,3004.89054620801,3004.91250541871,3004.93213264032,3004.94967694078,3004.96536063085,3004.97938215518,3004.99191866964,3005.00312833872,3005.01315238362,3005.02211690796,3005.03013452556,3005.03730581193,3005.04372059871,3005.04945912804,3005.05459308233,3005.0591865026,3005.06329660785,3005.06697452597,3005.07026594591,3005.07321169959,3005.07584828125,3005.07820831086,3005.08032094778,3005.08221226001,3005.08390555373,3005.08542166763,3005.08677923555,3005.08799492114,3005.0890836273,3005.09005868328,3005.09093201174
51,Virgin Islands,69.1402173349946,69.3116017552745,69.6268538002398,70.0363459425556,70.4311174040145,70.8274347085444,71.2114975446702,71.475252252668,71.6037658577763,71.7122440022329,71.8516922304864,72.0305365744197,72.233293411953,72.4591659516299,72.6783984108684,72.8442011211776,72.9554966669851,73.0370549557555,73.0985188240255,73.179820182836,73.2912747297661,73.4377591970882,73.6229889179205,73.8198579343094,74.013609859587,74.2019182781267,74.3693159370342,74.5001315330273,74.6061256064868,74.7121867869133,74.8301556021602,74.9601484407085,75.099779329911,75.2423601092661,75.3720131604611,75.47789622316,75.5633072570935,75.635992816712,75.7061605515262,75.7836824208098,75.8728612476119,75.9747562503911,76.0839563890334,76.1928452757132,76.2980930726903,76.3972855963188,76.4870278355373,76.5673350212492,76.6436768433677,76.7218549718852,76.8039755413297,76.8897537537082,76.9775275125163,77.0630714191398,77.1412089736273,77.2099890101274,77.2711438837679,77.3281103963396,77.3848155520538,77.4442519204152,77.5076369427433,77.5739862695129,77.640674274798,77.70552194104,77.7674962655826,77.8260174967905,77.8810575928937,77.933770546992,77.9860151552713,78.0390381589981,78.0930769096356,78.1477338785016,78.2019484483651,78.2540503568435,78.302694655465,78.3477101185041,78.3899551625669,78.4307739861007,78.4715014891885,78.5130091762271,78.5553789989737,78.5979087014336,78.6396392839219,78.6799190595869,78.7184963393845,78.7554223945003,78.7910609456576,78.8260174966032,78.8608318517402,78.895723094728,78.9306147829371,78.9652195287508,78.999058625396,79.0316147473842,79.0626150889506,79.0921615138326,79.1206324478108,79.1485103312842,79.1762122309904,79.2039342535035
52,Guam,152.227262642392,152.435880730112,152.62920650224,152.809985620296,152.980466916823,153.142492289573,153.297570332286,153.446936643861,153.591603225741,153.732398941555,153.870002655995,154.004970377452,154.137757489294,154.268736958447,154.398214249124,154.526439537901,154.653617718443,154.779916595828,154.905473598082,155.030401273223,155.15479179158,155.278720633395,155.402249609124,155.525429333197,155.648301250131,155.770899294005,155.893251247641,156.015379855824,156.137303737088,156.259038130495,156.380595507286,156.501986071847,156.623218172018,156.744298635156,156.865233043387,156.986025959041,157.106681109302,157.227201537435,157.347589726656,157.467847701578,157.587977111303,157.707979297483,157.827855350054,157.947606152893,158.067232421209,158.186734732168,158.306113549977,158.425369246429,158.544502117726,158.663512398264,158.78240027192,158.901165881293,159.019809335281,159.138330715278,159.256730080253,159.375007470915,159.493162913114,159.611196420631,159.729107997468,159.846897639717,159.964565337092,160.082111074182,160.199534831484,160.316836586241,160.434016313134,160.551073984841,160.668009572505,160.78482304611,160.90151437479,161.018083527081,161.134530471134,161.250855174878,161.367057606162,161.483137732871,161.599095523013,161.714930944801,161.83064396671,161.94623455753,162.061702686406,162.177048322876,162.29227143689,162.407371998841,162.522349979577,162.637205350418,162.751938083167,162.866548150122,162.981035524078,163.095400178341,163.209642086723,163.323761223556,163.437757563687,163.551631082483,163.665381755835,163.779009560153,163.892514472374,164.005896469958,164.119155530887,164.232291633669,164.345304757337,164.458194881444
53,West Virginia,1440.17446958397,1464.87058907411,1487.46641379401,1508.19071984629,1527.49603898709,1545.5129060127,1562.23841838103,1578.01843511178,1592.8809737673,1606.86313764299,1620.28299927054,1633.34066475618,1645.91592794146,1658.57350650092,1671.3190365393,1682.95927598902,1694.32918899955,1705.46658110749,1716.40856797578,1727.17400449691,1737.78331503336,1748.266668912,1758.63899911225,1768.92031002763,1779.13455473057,1789.2894284361,1799.38290158304,1809.42453042274,1819.38764033291,1829.24570523326,1839.05633528531,1848.82425592389,1858.55340322823,1868.24670121143,1877.90708943651,1887.5372542796,1897.13878874379,1906.71306927606,1916.26078260954,1925.78151253396,1935.27473082442,1944.74040888163,1954.17818280071,1963.58983001491,1972.97936844008,1982.34726243188,1991.69386162787,2001.01942242904,2010.32415029552,2019.60817588945,2028.87155113131,2038.11430637126,2047.33645191504,2056.53801463682,2065.71910768948,2074.87993670289,2084.0207644993,2093.14193296813,2102.24371314969,2111.32613850734,2120.38923444612,2129.43302268985,2138.45752489356,2147.46276391307,2156.44876716479,2165.41557077729,2174.36322025444,2183.29177128364,2192.20128820371,2201.0918376164,2209.96348124418,2218.81627087915,2227.65024153591,2236.46541474546,2245.26181387226,2254.03946443411,2262.79839418938,2271.53863302186,2280.26021276715,2288.96316682419,2297.64752947646,2306.31333514366,2314.96061754521,2323.58940893106,2332.19973972321,2340.79163864754,2349.36513324163,2357.92025088948,2366.45701970587,2374.97546841375,2383.47562619676,2391.95752254076,2400.42118707699,2408.86664943047,2417.29393908849,2425.70308531055,2434.09411708715,2442.46706315667,2450.82195207934,2459.15881234329
54,Northern Mariana Islands,19.3628429932266,19.787336559123,20.281423600898,20.8315217360891,21.4277721086162,22.0399026858934,22.6498509132566,23.2815618867401,23.95831428173,24.7018337094816,25.5966390732143,26.5802155086187,27.6515590871156,28.8060328944391,30.0437120422928,31.3707354931361,32.8011549056786,34.360880692261,36.0699152107091,37.9474192714138,40.00764981146,42.2469144843263,44.6766657426645,47.3113714425959,50.1708343849336,53.2792583032767,56.6640181393048,60.3541522352851,64.3766859585463,68.7587068753417,73.5273720522383,78.7119531652027,84.3487287039767,90.478558801426,97.1469377388022,104.403185972683,112.299942331714,120.892938132309,130.241210352293,140.408511846228,151.464287519135,163.484885593223,176.5542892045,190.763749023063,206.2119282888,223.005067508751,241.257473726693,261.092265363933,282.642346998981,306.051507571086,331.475310832148,359.081877157831,389.052462748296,421.581964236747,456.879612536692,495.169772131895,536.692858996994,581.706293019817,630.485414307182,683.324283208555,740.536307397305,802.454723048507,869.432933046282,941.844732321082,1020.08441285351,1104.56667302911,1195.72625984536,1294.01725670605,1399.91194135373,1513.89914731509,1636.4820769898,1768.17552369182,1909.50244894797,2060.9898559979,2223.1638884337,2396.54408239155,2581.63671864107,2778.92724388798,2988.87176290463,3211.88763794496,3448.34327020366,3698.54717777858,3962.73652692207,4241.06532231716,4533.59251548066,4840.27034807783,5160.93330370163,5495.28809044513,5842.90511233506,6203.21190454237,6575.48900126016,6958.86867276681,7352.33690770062,7754.73892744627,8164.78840244302,8581.08039849204,9002.10792037761,9426.28174899563,9851.95309802919,10277.4384596776
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
